,adj1,adj2,adj3,adj4
ENSG00000147869-ENSG00000188064,0.0,0.0,0.0,0.0
ENSG00000145147-ENSG00000169855,0.0,1.0,0.0,0.0
ENSG00000131981-ENSG00000153208,0.0,1.0,0.0,0.0
ENSG00000204592-ENSG00000205809,0.0,1.0,0.0,0.0
ENSG00000134760-ENSG00000134762,0.0,1.0,0.0,0.0
ENSG00000154342-ENSG00000106483,0.0,1.0,0.0,0.0
ENSG00000184502-ENSG00000110148,0.0,0.0,0.0,0.0
ENSG00000113578-ENSG00000068078,0.0,1.0,0.0,0.0
ENSG00000107731-ENSG00000074527,0.0,1.0,0.0,0.0
ENSG00000081138-ENSG00000081138,0.0,0.0,0.0,0.0
ENSG00000183454-ENSG00000172349,0.0,1.0,0.0,0.0
ENSG00000128052-ENSG00000150630,0.0,1.0,0.0,0.0
ENSG00000110492-ENSG00000137642,0.0,0.0,0.0,0.0
ENSG00000154342-ENSG00000120057,0.0,0.0,0.0,0.0
ENSG00000275302-ENSG00000160791,0.0,0.0,0.0,0.0
ENSG00000170558-ENSG00000170558,0.0,0.0,0.0,0.0
ENSG00000101188-ENSG00000133636,0.0,0.0,0.0,0.0
ENSG00000039068-ENSG00000139187,0.0,0.0,0.0,0.0
ENSG00000142627-ENSG00000184349,0.0,0.0,0.0,0.0
ENSG00000104332-ENSG00000115596,0.0,0.0,0.0,0.0
ENSG00000183150-ENSG00000168913,0.0,1.0,0.0,0.0
ENSG00000101405-ENSG00000140009,0.0,0.0,0.0,0.0
ENSG00000114251-ENSG00000145423,0.0,1.0,0.0,0.0
ENSG00000118702-ENSG00000106128,0.0,1.0,0.0,0.0
ENSG00000121797-ENSG00000106538,0.0,0.0,0.0,0.0
ENSG00000070018-ENSG00000155011,0.0,0.0,0.0,0.0
ENSG00000126251-ENSG00000276070,0.0,1.0,0.0,0.0
ENSG00000091831-ENSG00000176697,0.0,0.0,0.0,0.0
ENSG00000048462-ENSG00000102524,0.0,1.0,0.0,0.0
ENSG00000126251-ENSG00000181092,0.0,1.0,0.0,0.0
ENSG00000126262-ENSG00000196937,0.0,0.0,0.0,0.0
ENSG00000146648-ENSG00000138798,0.0,1.0,0.0,0.0
ENSG00000146904-ENSG00000184349,0.0,0.0,0.0,0.0
ENSG00000196411-ENSG00000090776,0.0,0.0,0.0,0.0
ENSG00000167244-ENSG00000197081,0.0,0.0,0.0,0.0
ENSG00000241563-ENSG00000132671,0.0,0.0,0.0,0.0
ENSG00000065361-ENSG00000174808,0.0,0.0,0.0,0.0
ENSG00000277632-ENSG00000160791,0.0,0.0,0.0,0.0
ENSG00000184500-ENSG00000167601,0.0,0.0,0.0,0.0
ENSG00000175206-ENSG00000091831,0.0,0.0,0.0,0.0
ENSG00000106804-ENSG00000197405,0.0,1.0,0.0,0.0
ENSG00000187094-ENSG00000110148,0.0,0.0,0.0,0.0
ENSG00000184349-ENSG00000145242,0.0,1.0,0.0,0.0
ENSG00000143816-ENSG00000145423,0.0,1.0,0.0,0.0
ENSG00000128567-ENSG00000188404,0.0,0.0,0.0,0.0
ENSG00000120057-ENSG00000115596,0.0,0.0,0.0,0.0
ENSG00000115138-ENSG00000082556,0.0,0.0,0.0,0.0
ENSG00000113361-ENSG00000113361,0.0,0.0,0.0,0.0
ENSG00000106123-ENSG00000090776,0.0,1.0,0.0,0.0
ENSG00000157168-ENSG00000171208,0.0,1.0,0.0,0.0
ENSG00000135218-ENSG00000186340,0.0,0.0,0.0,0.0
ENSG00000197461-ENSG00000134853,0.0,1.0,0.0,0.0
ENSG00000147869-ENSG00000108379,0.0,0.0,0.0,0.0
ENSG00000162552-ENSG00000106483,0.0,0.0,0.0,0.0
ENSG00000184349-ENSG00000116106,0.0,1.0,0.0,0.0
ENSG00000099617-ENSG00000146904,0.0,0.0,0.0,0.0
ENSG00000130234-ENSG00000157017,0.0,1.0,0.0,0.0
ENSG00000276085-ENSG00000197635,0.0,0.0,0.0,0.0
ENSG00000166086-ENSG00000166086,0.0,0.0,0.0,0.0
ENSG00000243364-ENSG00000116106,0.0,0.0,0.0,0.0
ENSG00000117335-ENSG00000101384,0.0,1.0,0.0,0.0
ENSG00000259384-ENSG00000113494,0.0,0.0,0.0,0.0
ENSG00000243772-ENSG00000196937,0.0,0.0,0.0,0.0
ENSG00000104332-ENSG00000134245,0.0,0.0,0.0,0.0
ENSG00000158813-ENSG00000135960,0.0,1.0,0.0,0.0
ENSG00000183625-ENSG00000151882,0.0,0.0,0.0,0.0
ENSG00000110680-ENSG00000004948,0.0,0.0,0.0,0.0
ENSG00000125084-ENSG00000106483,0.0,1.0,0.0,0.0
ENSG00000101282-ENSG00000205213,0.0,1.0,0.0,0.0
ENSG00000081237-ENSG00000012124,0.0,0.0,0.0,0.0
ENSG00000146648-ENSG00000030582,0.0,1.0,0.0,0.0
ENSG00000169218-ENSG00000205213,0.0,1.0,0.0,0.0
ENSG00000162998-ENSG00000115596,0.0,0.0,0.0,0.0
ENSG00000105894-ENSG00000171094,0.0,0.0,0.0,0.0
ENSG00000172179-ENSG00000113494,0.0,0.0,0.0,0.0
ENSG00000110492-ENSG00000123384,0.0,1.0,0.0,0.0
ENSG00000169242-ENSG00000145242,0.0,0.0,0.0,0.0
ENSG00000120156-ENSG00000101280,0.0,0.0,0.0,0.0
ENSG00000090534-ENSG00000117400,0.0,1.0,0.0,0.0
ENSG00000106128-ENSG00000157017,0.0,1.0,0.0,0.0
ENSG00000154764-ENSG00000130164,0.0,1.0,0.0,0.0
ENSG00000162998-ENSG00000075290,0.0,0.0,0.0,0.0
ENSG00000184349-ENSG00000135333,0.0,1.0,0.0,0.0
ENSG00000282608-ENSG00000138185,0.0,0.0,0.0,0.0
ENSG00000114251-ENSG00000156076,0.0,0.0,0.0,0.0
ENSG00000117281-ENSG00000157873,0.0,1.0,0.0,0.0
ENSG00000147869-ENSG00000154342,0.0,1.0,0.0,0.0
ENSG00000066468-ENSG00000110400,0.0,1.0,0.0,0.0
ENSG00000136040-ENSG00000138623,0.0,1.0,0.0,0.0
ENSG00000277632-ENSG00000183625,0.0,1.0,0.0,0.0
ENSG00000162552-ENSG00000156076,0.0,0.0,0.0,0.0
ENSG00000026103-ENSG00000117560,0.0,0.0,0.0,0.0
ENSG00000169218-ENSG00000133067,0.0,1.0,0.0,0.0
ENSG00000113721-ENSG00000170962,0.0,1.0,0.0,0.0
ENSG00000143125-ENSG00000101292,0.0,1.0,0.0,0.0
ENSG00000062038-ENSG00000062038,0.0,0.0,0.0,0.0
ENSG00000072071-ENSG00000157168,0.0,0.0,0.0,0.0
ENSG00000064300-ENSG00000225950,0.0,0.0,0.0,0.0
ENSG00000145423-ENSG00000115596,0.0,0.0,0.0,0.0
ENSG00000160223-ENSG00000163600,0.0,0.0,0.0,0.0
ENSG00000239961-ENSG00000130303,0.0,0.0,0.0,0.0
ENSG00000196189-ENSG00000004399,0.0,1.0,0.0,0.0
ENSG00000198400-ENSG00000164022,0.0,0.0,0.0,0.0
ENSG00000226979-ENSG00000028137,0.0,1.0,0.0,0.0
ENSG00000105989-ENSG00000104332,0.0,1.0,0.0,0.0
ENSG00000143590-ENSG00000135333,0.0,0.0,0.0,0.0
ENSG00000153208-ENSG00000183087,0.0,1.0,0.0,0.0
ENSG00000188064-ENSG00000106483,0.0,1.0,0.0,0.0
ENSG00000139292-ENSG00000169218,0.0,0.0,0.0,0.0
ENSG00000162009-ENSG00000157005,0.0,0.0,0.0,0.0
ENSG00000101327-ENSG00000116329,0.0,1.0,0.0,0.0
ENSG00000090339-ENSG00000109321,0.0,0.0,0.0,0.0
ENSG00000170775-ENSG00000219438,0.0,1.0,0.0,0.0
ENSG00000145824-ENSG00000121966,0.0,1.0,0.0,0.0
ENSG00000064300-ENSG00000185652,0.0,1.0,0.0,0.0
ENSG00000109255-ENSG00000132911,0.0,1.0,0.0,0.0
ENSG00000107018-ENSG00000133105,0.0,0.0,0.0,0.0
ENSG00000134760-ENSG00000134765,0.0,1.0,0.0,0.0
ENSG00000087086-ENSG00000168079,0.0,0.0,0.0,0.0
ENSG00000105989-ENSG00000106483,0.0,1.0,0.0,0.0
ENSG00000121807-ENSG00000108700,0.0,0.0,0.0,0.0
ENSG00000175206-ENSG00000113389,0.0,0.0,0.0,0.0
ENSG00000017427-ENSG00000140443,0.0,1.0,0.0,0.0
ENSG00000278195-ENSG00000157005,0.0,0.0,0.0,0.0
ENSG00000134259-ENSG00000134243,0.0,0.0,0.0,0.0
ENSG00000101017-ENSG00000102524,0.0,1.0,0.0,0.0
ENSG00000176697-ENSG00000148053,0.0,0.0,0.0,0.0
ENSG00000163823-ENSG00000275385,0.0,1.0,0.0,0.0
ENSG00000170893-ENSG00000174417,0.0,0.0,0.0,0.0
ENSG00000167613-ENSG00000186818,0.0,0.0,0.0,0.0
ENSG00000184451-ENSG00000151882,0.0,0.0,0.0,0.0
ENSG00000154134-ENSG00000184613,0.0,0.0,0.0,0.0
ENSG00000085741-ENSG00000120057,0.0,0.0,0.0,0.0
ENSG00000125084-ENSG00000135218,0.0,1.0,0.0,0.0
ENSG00000125730-ENSG00000134830,0.0,0.0,0.0,0.0
ENSG00000232810-ENSG00000037280,0.0,0.0,0.0,0.0
ENSG00000176697-ENSG00000158769,0.0,1.0,0.0,0.0
ENSG00000090932-ENSG00000074181,0.0,1.0,0.0,0.0
ENSG00000037280-ENSG00000150630,0.0,0.0,0.0,0.0
ENSG00000119699-ENSG00000069702,0.0,1.0,0.0,0.0
ENSG00000121853-ENSG00000157017,0.0,1.0,0.0,0.0
ENSG00000128271-ENSG00000138185,0.0,0.0,0.0,0.0
ENSG00000163956-ENSG00000134243,0.0,0.0,0.0,0.0
ENSG00000120057-ENSG00000111186,0.0,1.0,0.0,0.0
ENSG00000162998-ENSG00000135925,0.0,0.0,0.0,0.0
ENSG00000162706-ENSG00000105767,0.0,0.0,0.0,0.0
ENSG00000156427-ENSG00000068078,0.0,1.0,0.0,0.0
ENSG00000138675-ENSG00000068078,0.0,1.0,0.0,0.0
ENSG00000085741-ENSG00000106483,0.0,1.0,0.0,0.0
ENSG00000152266-ENSG00000160801,0.0,0.0,0.0,0.0
ENSG00000232810-ENSG00000143126,0.0,1.0,0.0,0.0
ENSG00000232810-ENSG00000173402,0.0,0.0,0.0,0.0
ENSG00000099617-ENSG00000142627,0.0,0.0,0.0,0.0
ENSG00000011600-ENSG00000026508,0.0,1.0,0.0,0.0
ENSG00000091513-ENSG00000106327,0.0,0.0,0.0,0.0
ENSG00000115138-ENSG00000176136,0.0,1.0,0.0,0.0
ENSG00000092445-ENSG00000183087,0.0,1.0,0.0,0.0
ENSG00000204592-ENSG00000134545,0.0,1.0,0.0,0.0
ENSG00000073008-ENSG00000125657,0.0,0.0,0.0,0.0
ENSG00000121807-ENSG00000108688,0.0,1.0,0.0,0.0
ENSG00000148346-ENSG00000092096,0.0,0.0,0.0,0.0
ENSG00000104332-ENSG00000111186,0.0,1.0,0.0,0.0
ENSG00000070031-ENSG00000080293,0.0,1.0,0.0,0.0
ENSG00000188404-ENSG00000174059,0.0,1.0,0.0,0.0
ENSG00000164761-ENSG00000120659,0.0,0.0,0.0,0.0
ENSG00000157168-ENSG00000205213,0.0,1.0,0.0,0.0
ENSG00000112761-ENSG00000137642,0.0,0.0,0.0,0.0
ENSG00000133636-ENSG00000134243,0.0,1.0,0.0,0.0
ENSG00000167601-ENSG00000183087,0.0,1.0,0.0,0.0
ENSG00000178562-ENSG00000121594,0.0,1.0,0.0,0.0
ENSG00000147869-ENSG00000085741,0.0,0.0,0.0,0.0
ENSG00000149294-ENSG00000168621,0.0,0.0,0.0,0.0
ENSG00000060656-ENSG00000163377,0.0,1.0,0.0,0.0
ENSG00000240505-ENSG00000161955,0.0,1.0,0.0,0.0
ENSG00000120057-ENSG00000002745,0.0,1.0,0.0,0.0
ENSG00000143184-ENSG00000164199,0.0,1.0,0.0,0.0
ENSG00000106483-ENSG00000111186,0.0,1.0,0.0,0.0
ENSG00000143590-ENSG00000116106,0.0,0.0,0.0,0.0
ENSG00000099617-ENSG00000116106,0.0,0.0,0.0,0.0
ENSG00000105989-ENSG00000145423,0.0,1.0,0.0,0.0
ENSG00000198719-ENSG00000074181,0.0,1.0,0.0,0.0
ENSG00000188064-ENSG00000162998,0.0,1.0,0.0,0.0
ENSG00000259384-ENSG00000112964,0.0,1.0,0.0,0.0
ENSG00000125266-ENSG00000182580,0.0,1.0,0.0,0.0
ENSG00000154721-ENSG00000166086,0.0,1.0,0.0,0.0
ENSG00000087494-ENSG00000144407,0.0,1.0,0.0,0.0
ENSG00000178562-ENSG00000114013,0.0,1.0,0.0,0.0
ENSG00000240972-ENSG00000157873,0.0,0.0,0.0,0.0
ENSG00000181092-ENSG00000175514,0.0,1.0,0.0,0.0
ENSG00000161944-ENSG00000181092,0.0,1.0,0.0,0.0
ENSG00000243364-ENSG00000145242,0.0,0.0,0.0,0.0
ENSG00000118271-ENSG00000204305,0.0,1.0,0.0,0.0
ENSG00000070886-ENSG00000243364,0.0,0.0,0.0,0.0
ENSG00000167244-ENSG00000175514,0.0,1.0,0.0,0.0
ENSG00000147869-ENSG00000061492,0.0,0.0,0.0,0.0
ENSG00000106483-ENSG00000075290,0.0,0.0,0.0,0.0
ENSG00000100311-ENSG00000164199,0.0,1.0,0.0,0.0
ENSG00000147869-ENSG00000002745,0.0,1.0,0.0,0.0
ENSG00000232810-ENSG00000168758,0.0,1.0,0.0,0.0
ENSG00000184995-ENSG00000164199,0.0,1.0,0.0,0.0
ENSG00000196576-ENSG00000187764,0.0,0.0,0.0,0.0
ENSG00000182220-ENSG00000143839,0.0,0.0,0.0,0.0
ENSG00000134250-ENSG00000128917,0.0,1.0,0.0,0.0
ENSG00000067182-ENSG00000030582,0.0,1.0,0.0,0.0
ENSG00000198400-ENSG00000185652,0.0,1.0,0.0,0.0
ENSG00000162998-ENSG00000111186,0.0,1.0,0.0,0.0
ENSG00000157168-ENSG00000105699,0.0,1.0,0.0,0.0
ENSG00000174175-ENSG00000114631,0.0,0.0,0.0,0.0
ENSG00000134245-ENSG00000156076,0.0,1.0,0.0,0.0
ENSG00000102962-ENSG00000197635,0.0,1.0,0.0,0.0
ENSG00000196126-ENSG00000106809,0.0,1.0,0.0,0.0
ENSG00000130427-ENSG00000125266,0.0,0.0,0.0,0.0
ENSG00000169242-ENSG00000070886,0.0,1.0,0.0,0.0
ENSG00000113580-ENSG00000172156,0.0,0.0,0.0,0.0
ENSG00000113389-ENSG00000163273,0.0,0.0,0.0,0.0
ENSG00000188389-ENSG00000196937,0.0,0.0,0.0,0.0
ENSG00000107014-ENSG00000171509,0.0,1.0,0.0,0.0
ENSG00000130202-ENSG00000177707,0.0,0.0,0.0,0.0
ENSG00000146648-ENSG00000105329,0.0,1.0,0.0,0.0
ENSG00000019582-ENSG00000122218,0.0,0.0,0.0,0.0
ENSG00000104332-ENSG00000002745,0.0,1.0,0.0,0.0
ENSG00000104332-ENSG00000061492,0.0,0.0,0.0,0.0
ENSG00000184502-ENSG00000175514,0.0,1.0,0.0,0.0
ENSG00000144476-ENSG00000107562,0.0,1.0,0.0,0.0
ENSG00000148400-ENSG00000185559,0.0,1.0,0.0,0.0
ENSG00000113889-ENSG00000168398,0.0,1.0,0.0,0.0
ENSG00000182168-ENSG00000065320,0.0,1.0,0.0,0.0
ENSG00000170075-ENSG00000197746,0.0,0.0,0.0,0.0
ENSG00000185737-ENSG00000178568,0.0,0.0,0.0,0.0
ENSG00000169418-ENSG00000163273,0.0,0.0,0.0,0.0
ENSG00000101200-ENSG00000180914,0.0,0.0,0.0,0.0
ENSG00000099617-ENSG00000070886,0.0,1.0,0.0,0.0
ENSG00000138685-ENSG00000160867,0.0,0.0,0.0,0.0
ENSG00000132671-ENSG00000157005,0.0,1.0,0.0,0.0
ENSG00000161610-ENSG00000137252,0.0,1.0,0.0,0.0
ENSG00000133216-ENSG00000125266,0.0,0.0,0.0,0.0
ENSG00000085741-ENSG00000104332,0.0,1.0,0.0,0.0
ENSG00000138685-ENSG00000026508,0.0,1.0,0.0,0.0
ENSG00000118785-ENSG00000026508,0.0,1.0,0.0,0.0
ENSG00000162344-ENSG00000012504,0.0,1.0,0.0,0.0
ENSG00000240505-ENSG00000125726,0.0,1.0,0.0,0.0
ENSG00000159618-ENSG00000196937,0.0,0.0,0.0,0.0
ENSG00000154342-ENSG00000145423,0.0,1.0,0.0,0.0
ENSG00000158955-ENSG00000106483,0.0,1.0,0.0,0.0
ENSG00000261371-ENSG00000004468,0.0,1.0,0.0,0.0
ENSG00000158813-ENSG00000131080,0.0,0.0,0.0,0.0
ENSG00000068078-ENSG00000102678,0.0,1.0,0.0,0.0
ENSG00000226979-ENSG00000111321,0.0,0.0,0.0,0.0
ENSG00000061492-ENSG00000156076,0.0,1.0,0.0,0.0
ENSG00000135414-ENSG00000169604,0.0,1.0,0.0,0.0
ENSG00000126262-ENSG00000276070,0.0,1.0,0.0,0.0
ENSG00000179934-ENSG00000275385,0.0,1.0,0.0,0.0
ENSG00000115263-ENSG00000197635,0.0,1.0,0.0,0.0
ENSG00000077782-ENSG00000149294,0.0,1.0,0.0,0.0
ENSG00000105894-ENSG00000106278,0.0,1.0,0.0,0.0
ENSG00000112715-ENSG00000133216,0.0,0.0,0.0,0.0
ENSG00000267534-ENSG00000219438,0.0,0.0,0.0,0.0
ENSG00000002745-ENSG00000156076,0.0,1.0,0.0,0.0
ENSG00000121858-ENSG00000173530,0.0,0.0,0.0,0.0
ENSG00000134259-ENSG00000198400,0.0,0.0,0.0,0.0
ENSG00000185652-ENSG00000148053,0.0,1.0,0.0,0.0
ENSG00000198400-ENSG00000122218,0.0,0.0,0.0,0.0
ENSG00000135744-ENSG00000144891,0.0,1.0,0.0,0.0
ENSG00000066468-ENSG00000070388,0.0,0.0,0.0,0.0
ENSG00000105329-ENSG00000169083,0.0,0.0,0.0,0.0
ENSG00000115138-ENSG00000112038,0.0,0.0,0.0,0.0
ENSG00000275302-ENSG00000188822,0.0,1.0,0.0,0.0
ENSG00000118271-ENSG00000204580,0.0,1.0,0.0,0.0
ENSG00000188389-ENSG00000197646,0.0,1.0,0.0,0.0
ENSG00000162998-ENSG00000061492,0.0,0.0,0.0,0.0
ENSG00000164050-ENSG00000187764,0.0,0.0,0.0,0.0
ENSG00000112195-ENSG00000103855,0.0,1.0,0.0,0.0
ENSG00000125266-ENSG00000116106,0.0,1.0,0.0,0.0
ENSG00000070018-ENSG00000171243,0.0,0.0,0.0,0.0
ENSG00000105426-ENSG00000140538,0.0,1.0,0.0,0.0
ENSG00000075290-ENSG00000145423,0.0,1.0,0.0,0.0
ENSG00000164690-ENSG00000164161,0.0,1.0,0.0,0.0
ENSG00000182580-ENSG00000090776,0.0,1.0,0.0,0.0
ENSG00000169442-ENSG00000142512,0.0,0.0,0.0,0.0
ENSG00000101327-ENSG00000082556,0.0,1.0,0.0,0.0
ENSG00000030582-ENSG00000104938,0.0,1.0,0.0,0.0
ENSG00000108379-ENSG00000145423,0.0,1.0,0.0,0.0
ENSG00000198400-ENSG00000030582,0.0,0.0,0.0,0.0
ENSG00000196576-ENSG00000105894,0.0,0.0,0.0,0.0
ENSG00000188404-ENSG00000114631,0.0,0.0,0.0,0.0
ENSG00000111321-ENSG00000227507,0.0,0.0,0.0,0.0
ENSG00000146904-ENSG00000143590,0.0,0.0,0.0,0.0
ENSG00000066468-ENSG00000116106,0.0,1.0,0.0,0.0
ENSG00000140285-ENSG00000066468,0.0,0.0,0.0,0.0
ENSG00000174808-ENSG00000178568,0.0,0.0,0.0,0.0
ENSG00000170381-ENSG00000004399,0.0,1.0,0.0,0.0
ENSG00000099617-ENSG00000044524,0.0,1.0,0.0,0.0
ENSG00000091831-ENSG00000066468,0.0,0.0,0.0,0.0
ENSG00000118271-ENSG00000064300,0.0,1.0,0.0,0.0
ENSG00000099617-ENSG00000145242,0.0,0.0,0.0,0.0
ENSG00000070193-ENSG00000066468,0.0,0.0,0.0,0.0
ENSG00000127129-ENSG00000151617,0.0,1.0,0.0,0.0
ENSG00000146648-ENSG00000182585,0.0,0.0,0.0,0.0
ENSG00000144648-ENSG00000172156,0.0,0.0,0.0,0.0
ENSG00000120156-ENSG00000154188,0.0,1.0,0.0,0.0
ENSG00000175206-ENSG00000169418,0.0,1.0,0.0,0.0
ENSG00000099250-ENSG00000112715,0.0,1.0,0.0,0.0
ENSG00000169252-ENSG00000173511,0.0,1.0,0.0,0.0
ENSG00000162552-ENSG00000128602,0.0,1.0,0.0,0.0
ENSG00000134259-ENSG00000064300,0.0,1.0,0.0,0.0
ENSG00000139874-ENSG00000157005,0.0,1.0,0.0,0.0
ENSG00000070886-ENSG00000184349,0.0,0.0,0.0,0.0
ENSG00000104921-ENSG00000117322,0.0,1.0,0.0,0.0
ENSG00000138685-ENSG00000077782,0.0,0.0,0.0,0.0
ENSG00000102265-ENSG00000066468,0.0,0.0,0.0,0.0
ENSG00000072274-ENSG00000102524,0.0,0.0,0.0,0.0
ENSG00000115138-ENSG00000185231,0.0,0.0,0.0,0.0
ENSG00000125084-ENSG00000145423,0.0,1.0,0.0,0.0
ENSG00000158815-ENSG00000068078,0.0,0.0,0.0,0.0
ENSG00000187266-ENSG00000049130,0.0,0.0,0.0,0.0
ENSG00000138685-ENSG00000127418,0.0,0.0,0.0,0.0
ENSG00000144648-ENSG00000276085,0.0,0.0,0.0,0.0
ENSG00000125084-ENSG00000120057,0.0,1.0,0.0,0.0
ENSG00000163485-ENSG00000138185,0.0,0.0,0.0,0.0
ENSG00000146648-ENSG00000174808,0.0,0.0,0.0,0.0
ENSG00000106804-ENSG00000134830,0.0,1.0,0.0,0.0
ENSG00000108379-ENSG00000162998,0.0,1.0,0.0,0.0
ENSG00000147869-ENSG00000162552,0.0,0.0,0.0,0.0
ENSG00000146374-ENSG00000133067,0.0,0.0,0.0,0.0
ENSG00000108702-ENSG00000179934,0.0,1.0,0.0,0.0
ENSG00000156234-ENSG00000129048,0.0,1.0,0.0,0.0
ENSG00000106483-ENSG00000061492,0.0,0.0,0.0,0.0
ENSG00000118257-ENSG00000075223,0.0,0.0,0.0,0.0
ENSG00000114251-ENSG00000169604,0.0,1.0,0.0,0.0
ENSG00000107018-ENSG00000169083,0.0,0.0,0.0,0.0
ENSG00000107562-ENSG00000186810,0.0,0.0,0.0,0.0
ENSG00000162552-ENSG00000104332,0.0,1.0,0.0,0.0
ENSG00000113494-ENSG00000204414,0.0,1.0,0.0,0.0
ENSG00000188064-ENSG00000156076,0.0,1.0,0.0,0.0
ENSG00000143816-ENSG00000147869,0.0,0.0,0.0,0.0
ENSG00000144648-ENSG00000277632,0.0,0.0,0.0,0.0
ENSG00000118257-ENSG00000119630,0.0,1.0,0.0,0.0
ENSG00000172156-ENSG00000129048,0.0,1.0,0.0,0.0
ENSG00000122679-ENSG00000148926,0.0,1.0,0.0,0.0
ENSG00000162552-ENSG00000162998,0.0,1.0,0.0,0.0
ENSG00000144648-ENSG00000108688,0.0,0.0,0.0,0.0
ENSG00000153283-ENSG00000110400,0.0,0.0,0.0,0.0
ENSG00000108379-ENSG00000156076,0.0,1.0,0.0,0.0
ENSG00000145423-ENSG00000061492,0.0,0.0,0.0,0.0
ENSG00000137642-ENSG00000163377,0.0,0.0,0.0,0.0
ENSG00000134250-ENSG00000184916,0.0,1.0,0.0,0.0
ENSG00000077782-ENSG00000138675,0.0,1.0,0.0,0.0
ENSG00000143816-ENSG00000156076,0.0,1.0,0.0,0.0
ENSG00000158955-ENSG00000104332,0.0,1.0,0.0,0.0
ENSG00000142627-ENSG00000143590,0.0,0.0,0.0,0.0
ENSG00000145147-ENSG00000185008,0.0,1.0,0.0,0.0
ENSG00000172215-ENSG00000161921,0.0,1.0,0.0,0.0
ENSG00000134817-ENSG00000171388,0.0,0.0,0.0,0.0
ENSG00000188883-ENSG00000125657,0.0,0.0,0.0,0.0
ENSG00000275302-ENSG00000175514,0.0,1.0,0.0,0.0
ENSG00000175206-ENSG00000159899,0.0,0.0,0.0,0.0
ENSG00000146648-ENSG00000122218,0.0,1.0,0.0,0.0
ENSG00000148400-ENSG00000128917,0.0,1.0,0.0,0.0
ENSG00000107562-ENSG00000121966,0.0,1.0,0.0,0.0
ENSG00000169242-ENSG00000044524,0.0,1.0,0.0,0.0
ENSG00000141433-ENSG00000106018,0.0,0.0,0.0,0.0
ENSG00000118257-ENSG00000112715,0.0,1.0,0.0,0.0
ENSG00000188157-ENSG00000149294,0.0,1.0,0.0,0.0
ENSG00000161955-ENSG00000048462,0.0,1.0,0.0,0.0
ENSG00000165197-ENSG00000037280,0.0,0.0,0.0,0.0
ENSG00000026508-ENSG00000113070,0.0,1.0,0.0,0.0
ENSG00000148400-ENSG00000136999,0.0,0.0,0.0,0.0
ENSG00000158955-ENSG00000156076,0.0,1.0,0.0,0.0
ENSG00000143590-ENSG00000145242,0.0,1.0,0.0,0.0
ENSG00000175206-ENSG00000198963,0.0,0.0,0.0,0.0
ENSG00000114251-ENSG00000152894,0.0,0.0,0.0,0.0
ENSG00000158458-ENSG00000065361,0.0,0.0,0.0,0.0
ENSG00000124882-ENSG00000178568,0.0,0.0,0.0,0.0
ENSG00000126251-ENSG00000196937,0.0,0.0,0.0,0.0
ENSG00000125726-ENSG00000167191,0.0,0.0,0.0,0.0
ENSG00000197635-ENSG00000107562,0.0,0.0,0.0,0.0
ENSG00000232810-ENSG00000107738,0.0,0.0,0.0,0.0
ENSG00000106123-ENSG00000125266,0.0,1.0,0.0,0.0
ENSG00000143816-ENSG00000106483,0.0,1.0,0.0,0.0
ENSG00000089692-ENSG00000104760,0.0,0.0,0.0,0.0
ENSG00000244731-ENSG00000134830,0.0,1.0,0.0,0.0
ENSG00000148400-ENSG00000184916,0.0,0.0,0.0,0.0
ENSG00000254647-ENSG00000119912,0.0,0.0,0.0,0.0
ENSG00000174175-ENSG00000272398,0.0,0.0,0.0,0.0
ENSG00000114251-ENSG00000135333,0.0,1.0,0.0,0.0
ENSG00000067182-ENSG00000117560,0.0,0.0,0.0,0.0
ENSG00000125266-ENSG00000196411,0.0,1.0,0.0,0.0
ENSG00000185652-ENSG00000140538,0.0,0.0,0.0,0.0
ENSG00000141736-ENSG00000113070,0.0,0.0,0.0,0.0
ENSG00000147571-ENSG00000106113,0.0,1.0,0.0,0.0
ENSG00000154928-ENSG00000108947,0.0,1.0,0.0,0.0
ENSG00000134443-ENSG00000126010,0.0,1.0,0.0,0.0
ENSG00000137101-ENSG00000187764,0.0,0.0,0.0,0.0
ENSG00000147869-ENSG00000115596,0.0,1.0,0.0,0.0
ENSG00000241563-ENSG00000139874,0.0,1.0,0.0,0.0
ENSG00000183625-ENSG00000275718,0.0,1.0,0.0,0.0
ENSG00000188389-ENSG00000120217,0.0,1.0,0.0,0.0
ENSG00000163501-ENSG00000164161,0.0,1.0,0.0,0.0
ENSG00000181195-ENSG00000112038,0.0,1.0,0.0,0.0
ENSG00000108379-ENSG00000106483,0.0,1.0,0.0,0.0
ENSG00000188404-ENSG00000110876,0.0,0.0,0.0,0.0
ENSG00000121594-ENSG00000120217,0.0,1.0,0.0,0.0
ENSG00000157168-ENSG00000178568,0.0,1.0,0.0,0.0
ENSG00000134765-ENSG00000046604,0.0,1.0,0.0,0.0
ENSG00000069702-ENSG00000163377,0.0,1.0,0.0,0.0
ENSG00000120057-ENSG00000134245,0.0,1.0,0.0,0.0
ENSG00000134250-ENSG00000018236,0.0,0.0,0.0,0.0
ENSG00000147869-ENSG00000075290,0.0,0.0,0.0,0.0
ENSG00000141433-ENSG00000080293,0.0,0.0,0.0,0.0
ENSG00000163823-ENSG00000108700,0.0,1.0,0.0,0.0
ENSG00000134853-ENSG00000145431,0.0,1.0,0.0,0.0
